Date,Open,High,Low,Close,Adj Close,Volume
2012-06-11,134.169998,134.250000,131.279999,131.410004,107.733551,169756100
2012-06-12,131.789993,133.009995,131.160004,132.919998,108.971451,181931800
2012-06-13,132.529999,133.360001,131.619995,132.070007,108.274605,172223900
2012-06-14,132.339996,134.000000,131.979996,133.470001,109.422348,230615500
2012-06-15,133.380005,134.259995,133.100006,134.139999,110.541458,169444500
2012-06-18,133.580002,134.729996,133.279999,134.399994,110.755676,131360900
2012-06-19,135.080002,136.250000,134.369995,135.699997,111.827011,137382600
2012-06-20,135.710007,136.100006,134.270004,135.479996,111.645714,206451800
2012-06-21,135.639999,135.779999,132.330002,132.440002,109.140511,205272200
2012-06-22,133.130005,133.710007,132.619995,133.460007,109.981087,130029200
2012-06-25,132.050003,132.100006,130.850006,131.320007,108.217590,146375700
2012-06-26,131.699997,132.380005,130.929993,131.979996,108.761436,141634000
2012-06-27,132.419998,133.429993,131.970001,133.169998,109.742104,108088000
2012-06-28,132.289993,132.990005,131.279999,132.789993,109.428925,169242100
2012-06-29,135.199997,136.270004,134.850006,136.100006,112.156624,212250900
2012-07-02,136.479996,136.649994,135.520004,136.509995,112.494514,129524500
2012-07-03,136.479996,137.509995,136.339996,137.410004,113.236153,80450000
2012-07-05,136.899994,137.800003,136.289993,136.789993,112.725250,126177500
2012-07-06,135.470001,135.770004,134.850006,135.490005,111.653992,151192100
2012-07-09,135.380005,135.570007,134.699997,135.320007,111.513878,103780500
2012-07-10,136.009995,136.229996,133.679993,134.139999,110.541458,167884800
2012-07-11,134.210007,134.600006,133.380005,134.160004,110.557915,141733400
2012-07-12,133.380005,134.229996,132.600006,133.509995,110.022301,143583200
2012-07-13,133.860001,135.889999,133.839996,135.750000,111.868202,129642600
2012-07-16,135.440002,135.830002,134.899994,135.429993,111.604507,97525200
2012-07-17,135.970001,136.639999,134.550003,136.360001,112.370872,138860300
2012-07-18,136.039993,137.639999,135.960007,137.369995,113.203209,113349700
2012-07-19,137.649994,138.179993,137.210007,137.729996,113.499931,129847300
2012-07-20,136.949997,137.160004,136.320007,136.470001,112.461563,142904500
2012-07-23,134.470001,136.380005,133.839996,135.089996,111.324333,145210900
2012-07-24,135.190002,135.250000,133.029999,133.929993,110.368385,173301200
2012-07-25,134.210007,134.559998,133.250000,133.960007,110.393112,129122300
2012-07-26,135.889999,136.460007,135.259995,136.169998,112.214325,156526500
2012-07-27,136.889999,139.070007,136.139999,138.679993,114.282715,236768900
2012-07-30,138.520004,139.339996,138.270004,138.679993,114.282715,106782000
2012-07-31,138.490005,138.869995,137.710007,137.710007,113.483391,120575900
2012-08-01,138.699997,138.729996,137.399994,137.589996,113.384521,138293800
2012-08-02,136.550003,137.570007,135.580002,136.639999,112.601624,199556600
2012-08-03,138.559998,139.639999,136.679993,139.350006,114.834900,157825000
2012-08-06,139.720001,140.169998,139.559998,139.619995,115.057373,86326200
2012-08-07,140.179993,140.919998,140.029999,140.320007,115.634262,109545100
2012-08-08,139.850006,140.649994,139.809998,140.490005,115.774338,89754700
2012-08-09,140.289993,140.889999,140.149994,140.610001,115.873230,90291700
2012-08-10,140.039993,140.889999,139.809998,140.839996,116.062721,99792700
2012-08-13,140.600006,140.839996,140.039993,140.770004,116.005081,79426900
2012-08-14,141.289993,141.380005,140.369995,140.789993,116.021530,102379400
2012-08-15,140.639999,141.190002,140.550003,140.949997,116.153435,71085900
2012-08-16,141.149994,142.160004,140.800003,141.990005,117.010452,112014200
2012-08-17,142.229996,142.300003,141.860001,142.179993,117.167015,90813700
2012-08-20,141.979996,142.220001,141.589996,142.190002,117.175278,78255700
2012-08-21,142.539993,143.089996,141.449997,141.759995,116.820915,105581100
2012-08-22,141.399994,142.050003,141.070007,141.820007,116.870331,133243500
2012-08-23,141.470001,141.479996,140.440002,140.660004,115.914421,111466400
2012-08-24,140.309998,141.830002,140.220001,141.509995,116.614899,99481200
2012-08-27,141.889999,142.080002,141.339996,141.539993,116.639633,68785900
2012-08-28,141.179993,141.839996,140.970001,141.399994,116.524231,75689600
2012-08-29,141.520004,141.889999,141.119995,141.509995,116.614899,65421300
2012-08-30,140.899994,140.940002,140.190002,140.490005,115.774338,96589900
2012-08-31,141.289993,141.820007,140.360001,141.160004,116.326462,151970400
2012-09-04,141.039993,141.460007,140.130005,141.029999,116.219353,120226200
2012-09-05,141.089996,141.470001,140.630005,140.910004,116.120453,100660300
2012-09-06,141.759995,143.779999,141.750000,143.770004,118.477303,158272500
2012-09-07,144.009995,144.389999,143.880005,144.330002,118.938797,107272100
2012-09-10,144.190002,144.440002,143.460007,143.509995,118.263054,86458500
2012-09-11,143.600006,144.369995,143.559998,143.910004,118.592690,88760000
2012-09-12,144.389999,144.550003,143.899994,144.389999,118.988220,87640900
2012-09-13,144.369995,147.039993,143.990005,146.589996,120.801201,225470200
2012-09-14,146.880005,148.110001,146.759995,147.240005,121.336853,169777000
2012-09-17,146.940002,147.190002,146.369995,146.740005,120.924812,119427800
2012-09-18,146.490005,146.809998,146.250000,146.619995,120.825905,98326600
2012-09-19,146.789993,147.169998,146.410004,146.699997,120.891861,128318300
2012-09-20,146.029999,146.789993,145.630005,146.710007,120.900063,154009800
2012-09-21,146.639999,146.669998,145.809998,145.869995,120.849579,108737500
2012-09-24,145.149994,145.979996,145.039993,145.649994,120.667267,95682000
2012-09-25,145.960007,146.240005,144.059998,144.100006,119.383186,133165200
2012-09-26,144.070007,144.110001,142.949997,143.289993,118.712021,146502200
2012-09-27,143.889999,144.970001,143.509995,144.639999,119.830528,111830300
2012-09-28,144.089996,144.559998,143.460007,143.970001,119.275375,150696100
2012-10-01,144.520004,145.690002,144.009995,144.350006,119.590279,135911200
2012-10-02,144.919998,145.149994,143.830002,144.500000,119.714531,113422200
2012-10-03,144.889999,145.429993,144.130005,145.089996,120.203308,121283100
2012-10-04,145.639999,146.339996,145.440002,146.130005,121.064964,124311600
2012-10-05,146.910004,147.160004,145.699997,146.139999,121.073227,124842100
2012-10-08,145.600006,146.119995,145.309998,145.639999,120.659019,78415400
2012-10-09,145.529999,145.649994,144.149994,144.199997,119.465988,148872900
2012-10-10,144.179993,144.320007,143.089996,143.279999,118.703819,124247500
2012-10-11,144.279999,144.490005,143.330002,143.360001,118.770111,123601500
2012-10-12,143.460007,143.949997,142.580002,142.889999,118.380692,124181900
2012-10-15,143.229996,144.229996,142.770004,144.080002,119.366592,107689100
2012-10-16,144.759995,145.639999,144.660004,145.539993,120.576149,108815500
2012-10-17,145.639999,146.320007,145.419998,146.199997,121.122963,128834100
2012-10-18,145.820007,146.520004,145.330002,145.820007,120.808136,148108500
2012-10-19,145.550003,145.559998,143.050003,143.389999,118.794868,185645200
2012-10-22,143.149994,143.669998,142.279999,143.410004,118.811493,125578600
2012-10-23,141.860001,142.059998,140.830002,141.419998,117.162842,192056300
2012-10-24,141.929993,142.100006,140.800003,141.020004,116.831421,120179400
2012-10-25,142.020004,142.279999,140.570007,141.429993,117.171104,134457400
2012-10-26,141.300003,141.839996,140.389999,141.350006,117.104828,146023500
2012-10-31,141.850006,142.029999,140.679993,141.350006,117.104828,103438500
2012-11-01,141.649994,143.009995,141.520004,142.830002,118.330978,100995600
2012-11-02,143.679993,143.720001,141.410004,141.559998,117.278831,137702200
2012-11-05,141.350006,142.169998,140.929993,141.850006,117.519089,98378500
2012-11-06,142.279999,143.520004,142.130005,142.960007,118.438744,107068100
2012-11-07,141.660004,141.679993,139.059998,139.720001,115.754410,264304500
2012-11-08,139.699997,140.410004,137.929993,138.039993,114.362595,181517300
2012-11-09,137.619995,139.440002,137.550003,138.160004,114.462013,201055300
2012-11-12,138.589996,138.809998,137.960007,138.270004,114.553169,97677500
2012-11-13,137.539993,139.250000,137.360001,137.789993,114.155464,123018300
2012-11-14,138.210007,138.429993,135.619995,135.929993,112.614540,191505000
2012-11-15,135.979996,136.490005,135.179993,135.699997,112.423958,178128400
2012-11-16,135.899994,136.639999,134.699997,136.369995,112.979050,239483900
2012-11-19,137.899994,139.149994,136.410004,139.130005,115.265640,151495800
2012-11-20,138.910004,139.419998,138.080002,139.190002,115.315338,119807400
2012-11-21,139.309998,139.570007,139.029999,139.449997,115.530746,81710800
2012-11-23,140.130005,141.399994,140.039993,141.350006,117.104828,65409200
2012-11-26,140.649994,141.360001,140.190002,141.050003,116.856293,100124400
2012-11-27,140.910004,141.389999,140.240005,140.330002,116.259811,128646200
2012-11-28,139.759995,141.539993,139.000000,141.460007,117.195992,177086500
2012-11-29,141.990005,142.509995,141.369995,142.119995,117.742783,151085900
2012-11-30,142.139999,142.419998,141.660004,142.149994,117.767616,136568300
2012-12-03,142.800003,142.919998,141.339996,141.449997,117.187668,124656300
2012-12-04,141.440002,141.869995,140.869995,141.250000,117.022018,127512200
2012-12-05,141.369995,142.160004,140.369995,141.500000,117.229103,147300500
2012-12-06,141.369995,142.039993,141.160004,141.979996,117.626762,103220600
2012-12-07,142.529999,142.690002,141.669998,142.410004,117.983017,108726400
2012-12-10,142.210007,142.809998,142.149994,142.470001,118.032730,98840700
2012-12-11,143.059998,144.110001,142.990005,143.440002,118.836357,152570400
2012-12-12,144.000000,144.550003,143.309998,143.509995,118.894348,145880100
2012-12-13,143.419998,143.830002,142.270004,142.630005,118.165291,135715000
2012-12-14,142.320007,142.580002,141.880005,142.100006,117.726204,137701700
2012-12-17,142.470001,143.850006,142.429993,143.770004,119.109749,143238200
2012-12-18,144.000000,145.500000,143.789993,145.369995,120.435295,177762800
2012-12-19,145.529999,145.580002,144.240005,144.289993,119.540527,150895400
2012-12-20,144.380005,145.139999,143.979996,145.119995,120.228203,168487000
2012-12-21,142.169998,144.089996,141.940002,142.789993,119.136864,245883800
2012-12-24,142.479996,142.559998,142.190002,142.350006,118.769768,53874600
2012-12-26,142.639999,142.710007,141.350006,141.750000,118.269150,106947700
2012-12-27,141.789993,142.080002,139.919998,141.559998,118.110641,167920600
2012-12-28,140.639999,141.419998,139.869995,140.029999,116.834068,148806700
2012-12-31,139.660004,142.559998,139.539993,142.410004,118.819809,243935200
2013-01-02,145.110001,146.149994,144.729996,146.059998,121.865189,192059000
2013-01-03,145.990005,146.369995,145.339996,145.729996,121.589897,144761800
2013-01-04,145.970001,146.610001,145.669998,146.369995,122.123833,116817700
2013-01-07,145.850006,146.110001,145.429993,145.970001,121.790100,110002500
2013-01-08,145.710007,145.910004,144.979996,145.550003,121.439674,121265100
2013-01-09,145.869995,146.320007,145.639999,145.919998,121.748398,90745600
2013-01-10,146.729996,147.089996,145.970001,147.080002,122.716240,130735400
2013-01-11,147.039993,147.149994,146.610001,147.070007,122.707901,113917300
2013-01-14,146.889999,147.070007,146.429993,146.970001,122.624474,89567200
2013-01-15,146.289993,147.210007,146.199997,147.070007,122.707901,93172600
2013-01-16,146.770004,147.279999,146.610001,147.050003,122.691185,104849500
2013-01-17,147.699997,148.419998,147.149994,148.000000,123.483856,133833500
2013-01-18,147.970001,148.490005,147.429993,148.330002,123.759178,169906000
2013-01-22,148.330002,149.130005,147.979996,149.130005,124.426659,111797300
2013-01-23,149.130005,149.500000,148.860001,149.369995,124.626877,104596100
2013-01-24,149.149994,150.139999,149.009995,149.410004,124.660271,146426400
2013-01-25,149.880005,150.250000,149.369995,150.250000,125.361099,147211600
2013-01-28,150.289993,150.330002,149.509995,150.070007,125.210922,113357700
2013-01-29,149.770004,150.850006,149.669998,150.660004,125.703140,105694400
2013-01-30,150.639999,150.940002,149.929993,150.070007,125.210922,137447700
2013-01-31,149.889999,150.380005,149.600006,149.699997,124.902245,108975800
2013-02-01,150.649994,151.419998,150.389999,151.240005,126.187119,131173000
2013-02-04,150.320007,151.270004,149.429993,149.539993,124.768723,159073600
2013-02-05,150.350006,151.479996,150.289993,151.050003,126.028648,113912400
2013-02-06,150.520004,151.259995,150.410004,151.160004,126.120384,138762800
2013-02-07,151.210007,151.350006,149.860001,150.960007,125.953529,162490000
2013-02-08,151.220001,151.889999,151.220001,151.800003,126.654396,103133700
2013-02-11,151.740005,151.899994,151.389999,151.770004,126.629303,73775000
2013-02-12,151.779999,152.300003,151.610001,152.020004,126.837914,65392700
2013-02-13,152.330002,152.610001,151.720001,152.149994,126.946327,82322600
2013-02-14,151.690002,152.470001,151.520004,152.289993,127.063133,80834300
2013-02-15,152.429993,152.589996,151.550003,152.110001,126.912979,215226500
2013-02-19,152.369995,153.279999,152.160004,153.250000,127.864143,95105400
2013-02-20,153.139999,153.190002,151.259995,151.339996,126.270576,160574800
2013-02-21,150.960007,151.419998,149.940002,150.419998,125.502968,183257000
2013-02-22,151.149994,151.889999,150.490005,151.889999,126.729454,106356600
2013-02-25,152.630005,152.860001,149.000000,149.000000,124.318123,245824800
2013-02-26,149.720001,150.199997,148.729996,150.020004,125.169250,186596200
2013-02-27,149.889999,152.330002,149.759995,151.910004,126.746170,150781900
2013-02-28,151.899994,152.869995,151.410004,151.610001,126.495834,126866000
2013-03-01,151.089996,152.339996,150.410004,152.110001,126.912979,170634800
2013-03-04,151.759995,152.919998,151.520004,152.919998,127.588776,99010200
2013-03-05,153.660004,154.699997,153.639999,154.289993,128.731903,121431900
2013-03-06,154.839996,154.919998,154.160004,154.500000,128.907089,94469900
2013-03-07,154.699997,154.979996,154.520004,154.779999,129.140701,86101400
2013-03-08,155.460007,155.649994,154.660004,155.440002,129.691437,123477800
2013-03-11,155.320007,156.039993,155.130005,156.029999,130.183655,83746800
2013-03-12,155.919998,156.100006,155.210007,155.679993,129.891678,105755800
2013-03-13,155.759995,156.119995,155.229996,155.899994,130.075241,92550900
2013-03-14,156.309998,156.800003,155.910004,156.729996,130.767670,126329900
2013-03-15,155.850006,156.039993,155.309998,155.830002,130.595047,138601100
2013-03-18,154.339996,155.639999,154.199997,154.970001,129.874329,126704300
2013-03-19,155.300003,155.509995,153.589996,154.610001,129.572586,167567300
2013-03-20,155.520004,155.949997,155.259995,155.690002,130.477737,113759300
2013-03-21,154.759995,155.639999,154.100006,154.360001,129.363129,128605000
2013-03-22,154.850006,155.600006,154.729996,155.600006,130.402328,111163600
2013-03-25,156.009995,156.270004,154.350006,154.949997,129.857590,151322300
2013-03-26,155.589996,156.229996,155.419998,156.190002,130.896774,86856600
2013-03-27,155.259995,156.240005,155.000000,156.190002,130.896774,99950600
